file,AVG_LOG_LEN,CODE_CHURN,FCOC,LEVELD,LOC,LOGADD,LOGD,LOGDEL,LOG_CODE_OWNERSHIP,LOG_SPREAD,NUM_LOGS,TPC,post_defect_count,post_defects,pre_defect_count,pre_defects
src/test/org/apache/hadoop/mapred/join/TestTupleWritable.java,0,0,0,0,133,0,0.0,0,0,0.0,0,0,1,['HADOOP-5571'],0,[]
src/test/org/apache/hadoop/mapred/lib/TestChainMapReduce.java,0,284,0.0,0,284,0.0,0.0,0.0,0.0,0.0,0,1,0,[],1,['HADOOP-3702']
src/test/org/apache/hadoop/mapred/lib/TestDelegatingInputFormat.java,0,0,0,0,133,0,0.0,0,0,0.0,0,0,0,[],0,[]
src/test/org/apache/hadoop/mapred/lib/TestKeyFieldBasedComparator.java,0,0,0,0,131,0,0.0,0,0,0,0,0,0,[],0,[]
src/test/org/apache/hadoop/mapred/lib/TestLineInputFormat.java,0,0,0,0,118,0,0.0,0,0,0,0,0,0,[],0,[]
src/test/org/apache/hadoop/mapred/lib/TestMultipleInputs.java,0,0,0,0,85,0,0.0,0,0,0.0,0,0,0,[],0,[]
src/test/org/apache/hadoop/mapred/lib/TestMultipleOutputs.java,0,0,0,0,260,0,0.0,0,0,0.0,0,0,0,[],0,[]
src/test/org/apache/hadoop/mapred/lib/TestMultithreadedMapRunner.java,0,0,0,0,170,0,0.0,0,0,0.0,0,0,0,[],0,[]
src/test/org/apache/hadoop/mapred/lib/TestTotalOrderPartitioner.java,0,191,0.0,0,191,0.0,0.0,0.0,0.0,0.0,0,1,0,[],1,['HADOOP-3019']
src/test/org/apache/hadoop/mapred/pipes/TestPipes.java,49,15,0.0,3,251,0.0,0.00398406374501992,0.0,0.0,0,1,2,0,[],2,"['HADOOP-2168', 'HADOOP-4293']"
src/test/org/apache/hadoop/mapred/pipes/WordCountInputFormat.java,0,0,0,0,85,0,0.0,0,0,0.0,0,0,0,[],0,[]
src/contrib/thriftfs/test/org/apache/hadoop/thriftfs/TestThriftfs.java,0,153,0.0,0,51,0.0,0.0,0.0,0.0,0,0,3,0,[],1,['HADOOP-3754']
src/core/org/apache/hadoop/io/compress/bzip2/BZip2Constants.java,0,0,0,0,97,0,0.0,0,0,0,0,0,0,[],0,[]
src/core/org/apache/hadoop/io/compress/bzip2/CBZip2InputStream.java,0,0,0,0,971,0,0.0,0,0,0.0,0,0,1,['HADOOP-5379'],0,[]
src/core/org/apache/hadoop/io/compress/bzip2/CBZip2OutputStream.java,0,0,0,0,2074,0,0.0,0,0,0.0,0,0,2,"['HADOOP-4918', 'HADOOP-5326']",0,[]
src/core/org/apache/hadoop/io/compress/bzip2/CRC.java,0,0,0,0,125,0,0.0,0,0,0,0,0,0,[],0,[]
src/core/org/apache/hadoop/io/compress/lzo/LzoCompressor.java,12,0,0,5,359,0,0.002785515320334262,0,0,0.0,1,0,1,['HADOOP-4874'],0,[]
src/core/org/apache/hadoop/io/compress/lzo/LzoDecompressor.java,12,0,0,5,321,0,0.003115264797507788,0,0,0.0,1,0,1,['HADOOP-4874'],0,[]
src/core/org/apache/hadoop/io/compress/zlib/BuiltInZlibDeflater.java,0,0,0,0,49,0,0.0,0,0,0,0,0,0,[],0,[]
src/core/org/apache/hadoop/io/compress/zlib/BuiltInZlibInflater.java,0,0,0,0,50,0,0.0,0,0,0,0,0,0,[],0,[]
src/core/org/apache/hadoop/io/compress/zlib/ZlibCompressor.java,0,0,0,0,378,0,0.0,0,0,0.0,0,0,0,[],0,[]
src/core/org/apache/hadoop/io/compress/zlib/ZlibDecompressor.java,0,0,0,0,287,0,0.0,0,0,0.0,0,0,0,[],0,[]
src/core/org/apache/hadoop/io/compress/zlib/ZlibFactory.java,49,0,0,3.5,110,0,0.01818181818181818,0,0,0,2,0,0,[],0,[]
src/core/org/apache/hadoop/record/compiler/ant/RccTask.java,0,0,0,0,136,0,0.0,0,0,0.0,0,0,0,[],0,[]
src/core/org/apache/hadoop/record/compiler/generated/ParseException.java,0,0,0,0,210,0,0.0,0,0,0.0,0,0,0,[],0,[]
src/core/org/apache/hadoop/record/compiler/generated/Rcc.java,0,0,0,0,535,0,0.0,0,0,0.0,0,0,0,[],0,[]
src/core/org/apache/hadoop/record/compiler/generated/RccConstants.java,0,0,0,0,88,0,0.0,0,0,0,0,0,0,[],0,[]
src/core/org/apache/hadoop/record/compiler/generated/RccTokenManager.java,0,0,0,0,833,0,0.0,0,0,0.0,0,0,0,[],0,[]
src/core/org/apache/hadoop/record/compiler/generated/SimpleCharStream.java,0,0,0,0,439,0,0.0,0,0,0.0,0,0,0,[],0,[]
src/core/org/apache/hadoop/record/compiler/generated/Token.java,0,0,0,0,99,0,0.0,0,0,0.0,0,0,0,[],0,[]
src/core/org/apache/hadoop/record/compiler/generated/TokenMgrError.java,0,0,0,0,151,0,0.0,0,0,0.0,0,0,0,[],0,[]
src/hdfs/org/apache/hadoop/hdfs/server/balancer/Balancer.java,17,100,0.0,3.2142857142857144,1533,2.0,0.0091324200913242,1.75,0.5,0.19607843137254902,14,4,1,['HADOOP-5463'],4,"['HADOOP-4006', 'HADOOP-4116', 'HADOOP-4174', 'HADOOP-4435']"
src/hdfs/org/apache/hadoop/hdfs/server/common/GenerationStamp.java,0,0,0,0,114,0,0.0,0,0,0.0,0,0,0,[],0,[]
src/hdfs/org/apache/hadoop/hdfs/server/common/HdfsConstants.java,0,55,0.0,0,55,0.0,0.0,0.0,0.0,0.0,0,1,0,[],1,['HADOOP-4006']
src/hdfs/org/apache/hadoop/hdfs/server/common/InconsistentFSStateException.java,0,0,0,0,46,0,0.0,0,0,0,0,0,0,[],0,[]
src/hdfs/org/apache/hadoop/hdfs/server/common/IncorrectVersionException.java,0,0,0,0,43,0,0.0,0,0,0,0,0,0,[],0,[]
src/hdfs/org/apache/hadoop/hdfs/server/common/Storage.java,35.166666666666664,105,0.0,3.1333333333333333,763,0.0,0.019659239842726082,0.0,0.0,0.11764705882352941,15,2,0,[],2,"['HADOOP-3948', 'HADOOP-4006']"
src/hdfs/org/apache/hadoop/hdfs/server/common/StorageInfo.java,0,0,0,0,37,0,0.0,0,0,0.0,0,0,0,[],0,[]
src/hdfs/org/apache/hadoop/hdfs/server/common/UpgradeManager.java,0,2,0.0,0,89,0.0,0.0,0.0,0.0,0.0,0,1,0,[],1,['HADOOP-4006']
src/hdfs/org/apache/hadoop/hdfs/server/common/UpgradeObject.java,0,0,0,0,66,0,0.0,0,0,0.0,0,0,0,[],0,[]
src/hdfs/org/apache/hadoop/hdfs/server/common/UpgradeObjectCollection.java,0,6,0.0,0,130,0.0,0.0,0.0,0.0,0.0,0,1,0,[],1,['HADOOP-4006']
src/hdfs/org/apache/hadoop/hdfs/server/common/UpgradeStatusReport.java,0,0,0,0,124,0,0.0,0,0,0.0,0,0,0,[],0,[]
src/hdfs/org/apache/hadoop/hdfs/server/common/Upgradeable.java,0,3,0.0,0,98,0.0,0.0,0.0,0.0,0,0,1,0,[],1,['HADOOP-4006']
src/hdfs/org/apache/hadoop/hdfs/server/common/Util.java,0,0,0,0,28,0,0.0,0,0,0,0,0,0,[],0,[]
src/hdfs/org/apache/hadoop/hdfs/server/datanode/BlockMetadataHeader.java,0,0,0,0,130,0,0.0,0,0,0,0,0,0,[],0,[]
src/hdfs/org/apache/hadoop/hdfs/server/datanode/BlockReceiver.java,22.454545454545453,61,0.0,2.5757575757575757,988,1.0,0.03340080971659919,1.0,0.5,1.0,33,2,3,"['HADOOP-4679', 'HADOOP-4702', 'HADOOP-5192']",2,"['HADOOP-3062', 'HADOOP-4006']"
src/hdfs/org/apache/hadoop/hdfs/server/datanode/BlockSender.java,29,21,0.0,4,411,0.0,0.009732360097323601,0.0,0.0,0,4,2,2,"['HADOOP-3678', 'HADOOP-4862']",2,"['HADOOP-3062', 'HADOOP-4257']"
src/hdfs/org/apache/hadoop/hdfs/server/datanode/BlockTransferThrottler.java,0,0,0,0,111,0,0.0,0,0,0,0,0,0,[],0,[]
src/hdfs/org/apache/hadoop/hdfs/server/datanode/DataBlockScanner.java,29.846153846153847,6,0.0,3.5714285714285716,961,0.0,0.014568158168574402,0.0,0.0,0.5,14,1,1,['HADOOP-5009'],1,['HADOOP-3965']
src/hdfs/org/apache/hadoop/hdfs/server/datanode/DataNode.java,29.926829268292682,357,0.0,3.5208333333333335,1526,0.6428571428571429,0.03145478374836173,1.0,0.5,0.6666666666666666,48,14,10,"['HADOOP-1650', 'HADOOP-4348', 'HADOOP-4631', 'HADOOP-4679', 'HADOOP-4692', 'HADOOP-4703', 'HADOOP-4971', 'HADOOP-5009', 'HADOOP-5114', 'HADOOP-5465']",13,"['HADOOP-3062', 'HADOOP-3623', 'HADOOP-3854', 'HADOOP-3883', 'HADOOP-4006', 'HADOOP-4116', 'HADOOP-4176', 'HADOOP-4257', 'HADOOP-4346', 'HADOOP-4388', 'HADOOP-4423', 'HADOOP-4453', 'HADOOP-4482']"
src/hdfs/org/apache/hadoop/hdfs/server/datanode/DataStorage.java,21.5,25,0.0,3.2,439,2.0,0.022779043280182234,2.0,0.5,0.5,10,2,0,[],2,"['HADOOP-3948', 'HADOOP-4006']"
src/hdfs/org/apache/hadoop/hdfs/server/datanode/DataXceiver.java,19.58823529411765,299,0.0,3.0588235294117645,638,0.8,0.02664576802507837,0.8,0.75,1.0,17,5,1,['HADOOP-5161'],5,"['HADOOP-3062', 'HADOOP-3981', 'HADOOP-4006', 'HADOOP-4116', 'HADOOP-4346']"
src/hdfs/org/apache/hadoop/hdfs/server/datanode/DataXceiverServer.java,24,44,0.0,4,172,0.0,0.029069767441860465,1.0,1.0,1.0,5,1,1,['HADOOP-4679'],1,['HADOOP-4116']
src/hdfs/org/apache/hadoop/hdfs/server/datanode/DatanodeBlockInfo.java,32.5,0,0,3,134,0,0.014925373134328358,0,0,0.0,2,0,0,[],0,[]
src/hdfs/org/apache/hadoop/hdfs/server/datanode/FSDataset.java,19.875,109,0.0,2.9583333333333335,1369,0.16666666666666666,0.017531044558071585,0.16666666666666666,0.3333333333333333,0.25,24,6,6,"['HADOOP-4679', 'HADOOP-4702', 'HADOOP-4778', 'HADOOP-4838', 'HADOOP-5192', 'HADOOP-5332']",6,"['HADOOP-2816', 'HADOOP-3614', 'HADOOP-4257', 'HADOOP-4423', 'HADOOP-4430', 'HADOOP-4517']"
src/hdfs/org/apache/hadoop/hdfs/server/datanode/FSDatasetInterface.java,0,0,0,0,267,0,0.0,0,0,0.0,0,0,0,[],0,[]
src/hdfs/org/apache/hadoop/hdfs/server/datanode/UpgradeManagerDatanode.java,40,5,0.0,3,151,0.0,0.026490066225165563,0.0,0.0,0,4,1,0,[],1,['HADOOP-4006']
src/hdfs/org/apache/hadoop/hdfs/server/datanode/UpgradeObjectDatanode.java,38,5,0.0,4.4,134,0.0,0.03731343283582089,0.0,0.0,1.0,5,1,0,[],1,['HADOOP-4006']
src/hdfs/org/apache/hadoop/hdfs/server/namenode/BlocksMap.java,0,20,0.0,0,424,0.0,0.0,0.0,0.0,0.0,0,2,0,[],2,"['HADOOP-4351', 'HADOOP-4599']"
src/hdfs/org/apache/hadoop/hdfs/server/namenode/CheckpointSignature.java,0,0,0,0,117,0,0.0,0,0,0.0,0,0,0,[],0,[]
src/hdfs/org/apache/hadoop/hdfs/server/namenode/CorruptReplicasMap.java,0,22,0.0,0,133,0.0,0.0,0.0,0.0,0.0,0,1,1,['HADOOP-4103'],1,['HADOOP-4351']
src/hdfs/org/apache/hadoop/hdfs/server/namenode/DatanodeDescriptor.java,0,31,0.0,0,469,0.0,0.0,0.0,0.0,0.0,0,2,1,['HADOOP-5479'],2,"['HADOOP-4483', 'HADOOP-4556']"
src/hdfs/org/apache/hadoop/hdfs/server/namenode/DfsServlet.java,15,34,0.0,4,98,0.0,0.01020408163265306,0.0,0.0,1.0,1,2,0,[],2,"['HADOOP-4176', 'HADOOP-4575']"
src/hdfs/org/apache/hadoop/hdfs/server/namenode/EditLogInputStream.java,0,0,0,0,54,0,0.0,0,0,0,0,0,0,[],0,[]
src/hdfs/org/apache/hadoop/hdfs/server/namenode/EditLogOutputStream.java,0,0,0,0,117,0,0.0,0,0,0,0,0,1,['HADOOP-5193'],0,[]
src/hdfs/org/apache/hadoop/hdfs/server/namenode/FSDirectory.java,40,474,0.0,4,1262,0.0,0.000792393026941363,0.14285714285714285,0.2,0.16666666666666666,1,7,1,['HADOOP-5127'],7,"['HADOOP-1869', 'HADOOP-3938', 'HADOOP-3948', 'HADOOP-3995', 'HADOOP-4006', 'HADOOP-4007', 'HADOOP-4242']"
src/hdfs/org/apache/hadoop/hdfs/server/namenode/FSEditLog.java,23.22222222222222,343,0.0,3.5833333333333335,1282,0.18181818181818182,0.0093603744149766,0.5454545454545454,0.3333333333333333,0.3,12,11,3,"['HADOOP-4838', 'HADOOP-4999', 'HADOOP-5193']",10,"['HADOOP-1869', 'HADOOP-2330', 'HADOOP-3938', 'HADOOP-3948', 'HADOOP-4007', 'HADOOP-4054', 'HADOOP-4225', 'HADOOP-4395', 'HADOOP-4425', 'HADOOP-4583']"
src/hdfs/org/apache/hadoop/hdfs/server/namenode/FSImage.java,22.05263157894737,523,0.0,3.1578947368421053,1576,1.6666666666666667,0.012055837563451776,1.8333333333333333,0.25,0.625,19,6,1,['HADOOP-4029'],6,"['HADOOP-1869', 'HADOOP-3938', 'HADOOP-3948', 'HADOOP-4006', 'HADOOP-4395', 'HADOOP-4404']"
src/hdfs/org/apache/hadoop/hdfs/server/namenode/FSNamesystem.java,29.36111111111111,635,0.0,3.5,4546,0.08333333333333333,0.009238891333040036,0.20833333333333334,0.5,0.2459016393442623,42,24,25,"['HADOOP-1650', 'HADOOP-1980', 'HADOOP-3810', 'HADOOP-4061', 'HADOOP-4103', 'HADOOP-4598', 'HADOOP-4669', 'HADOOP-4704', 'HADOOP-4742', 'HADOOP-4795', 'HADOOP-4810', 'HADOOP-4820', 'HADOOP-4826', 'HADOOP-4838', 'HADOOP-4904', 'HADOOP-4910', 'HADOOP-4935', 'HADOOP-5009', 'HADOOP-5134', 'HADOOP-5332', 'HADOOP-5479', 'HADOOP-5549', 'HADOOP-5551', 'HADOOP-5605', 'HADOOP-5644']",24,"['HADOOP-1869', 'HADOOP-2816', 'HADOOP-3461', 'HADOOP-3854', 'HADOOP-3883', 'HADOOP-3938', 'HADOOP-3948', 'HADOOP-4006', 'HADOOP-4007', 'HADOOP-4071', 'HADOOP-4077', 'HADOOP-4174', 'HADOOP-4176', 'HADOOP-4351', 'HADOOP-4393', 'HADOOP-4430', 'HADOOP-4453', 'HADOOP-4556', 'HADOOP-4575', 'HADOOP-4583', 'HADOOP-4597', 'HADOOP-4610', 'HADOOP-4618', 'HADOOP-4643']"
src/hdfs/org/apache/hadoop/hdfs/server/namenode/FileChecksumServlets.java,0,105,0.0,0,103,0.0,0.0,0.0,0.0,0,0,2,0,[],2,"['HADOOP-4006', 'HADOOP-4176']"
src/hdfs/org/apache/hadoop/hdfs/server/namenode/FileDataServlet.java,0,28,0.0,0,111,0.0,0.0,0.0,0.0,0,0,2,0,[],2,"['HADOOP-4007', 'HADOOP-4575']"
src/hdfs/org/apache/hadoop/hdfs/server/namenode/FsckServlet.java,0,22,0.0,0,45,1.0,0.0,0.0,1.0,0,0,1,0,[],1,['HADOOP-4530']
src/hdfs/org/apache/hadoop/hdfs/server/namenode/GetImageServlet.java,0,0,0,0,70,0,0.0,0,0,0,0,0,0,[],0,[]
src/hdfs/org/apache/hadoop/hdfs/server/namenode/Host2NodesMap.java,0,0,0,0,188,0,0.0,0,0,0.0,0,0,0,[],0,[]
src/hdfs/org/apache/hadoop/hdfs/server/namenode/INode.java,0,105,0.0,0,426,0.0,0.0,0.0,0.0,0.0,0,4,0,[],4,"['HADOOP-1869', 'HADOOP-3938', 'HADOOP-4398', 'HADOOP-4572']"
src/hdfs/org/apache/hadoop/hdfs/server/namenode/INodeDirectory.java,0,26,0.0,0,348,0.0,0.0,0.0,0.0,0.0,0,3,0,[],3,"['HADOOP-1869', 'HADOOP-3938', 'HADOOP-4572']"
src/hdfs/org/apache/hadoop/hdfs/server/namenode/INodeDirectoryWithQuota.java,0,123,0.0,0,162,0.0,0.0,0.0,0.0,0,0,1,1,['HADOOP-4771'],1,['HADOOP-3938']
src/hdfs/org/apache/hadoop/hdfs/server/namenode/INodeFile.java,0,45,0.0,0,194,0.0,0.0,0.0,0.0,0.0,0,4,0,[],4,"['HADOOP-1869', 'HADOOP-3938', 'HADOOP-4572', 'HADOOP-4583']"
src/hdfs/org/apache/hadoop/hdfs/server/namenode/INodeFileUnderConstruction.java,0,57,0.0,0,181,0.0,0.0,0.0,0.0,0,0,5,0,[],5,"['HADOOP-1869', 'HADOOP-3461', 'HADOOP-3883', 'HADOOP-4257', 'HADOOP-4572']"
src/hdfs/org/apache/hadoop/hdfs/server/namenode/JspHelper.java,0,103,0.0,0,373,0.0,0.0,0.0,0.0,0.0,0,6,2,"['HADOOP-4103', 'HADOOP-5505']",6,"['HADOOP-3930', 'HADOOP-4006', 'HADOOP-4204', 'HADOOP-4430', 'HADOOP-4435', 'HADOOP-4618']"
src/hdfs/org/apache/hadoop/hdfs/server/namenode/LeaseExpiredException.java,0,0,0,0,30,0,0.0,0,0,0,0,0,0,[],0,[]
src/hdfs/org/apache/hadoop/hdfs/server/namenode/LeaseManager.java,19.75,215,0.0,3.111111111111111,382,3.0,0.02356020942408377,0.0,1.0,0.25,9,2,5,"['HADOOP-4061', 'HADOOP-4795', 'HADOOP-4806', 'HADOOP-4951', 'HADOOP-4961']",2,"['HADOOP-3461', 'HADOOP-3623']"
src/hdfs/org/apache/hadoop/hdfs/server/namenode/ListPathsServlet.java,0,16,0.0,0,178,0.0,0.0,0.0,0.0,0,0,2,0,[],2,"['HADOOP-1869', 'HADOOP-4007']"
src/hdfs/org/apache/hadoop/hdfs/server/namenode/NameNode.java,17.333333333333332,192,0.0,3.8,924,0.14285714285714285,0.005411255411255411,0.42857142857142855,0.2,0.5,5,7,5,"['HADOOP-1650', 'HADOOP-4348', 'HADOOP-4631', 'HADOOP-4826', 'HADOOP-5009']",7,"['HADOOP-1869', 'HADOOP-3938', 'HADOOP-3948', 'HADOOP-4006', 'HADOOP-4007', 'HADOOP-4174', 'HADOOP-4618']"
src/hdfs/org/apache/hadoop/hdfs/server/namenode/NamenodeFsck.java,28.625,36,0.0,3.8,732,0.0,0.01366120218579235,0.25,0.5,0.034482758620689655,10,4,2,"['HADOOP-4647', 'HADOOP-4820']",4,"['HADOOP-4006', 'HADOOP-4007', 'HADOOP-4526', 'HADOOP-4530']"
src/hdfs/org/apache/hadoop/hdfs/server/namenode/NotReplicatedYetException.java,0,0,0,0,30,0,0.0,0,0,0,0,0,0,[],0,[]
src/hdfs/org/apache/hadoop/hdfs/server/namenode/PendingReplicationBlocks.java,37,0,0,2.5,251,0,0.01593625498007968,0,0,1.0,4,0,0,[],0,[]
src/hdfs/org/apache/hadoop/hdfs/server/namenode/PermissionChecker.java,9,1,0.0,2,179,0.0,0.0111731843575419,0.0,0.0,0,2,1,0,[],1,['HADOOP-4393']
src/hdfs/org/apache/hadoop/hdfs/server/namenode/ReplicationTargetChooser.java,52,0,0,4,528,0,0.001893939393939394,0,0,0.3333333333333333,1,0,1,['HADOOP-4704'],0,[]
src/hdfs/org/apache/hadoop/hdfs/server/namenode/SafeModeException.java,0,0,0,0,34,0,0.0,0,0,0,0,0,0,[],0,[]
src/hdfs/org/apache/hadoop/hdfs/server/namenode/SecondaryNameNode.java,17.923076923076923,71,0.0,4.235294117647059,595,0.25,0.02857142857142857,0.0,0.25,0.5,17,4,2,"['HADOOP-1650', 'HADOOP-4671']",4,"['HADOOP-3854', 'HADOOP-3948', 'HADOOP-4006', 'HADOOP-4174']"
src/hdfs/org/apache/hadoop/hdfs/server/namenode/SerialNumberManager.java,0,0,0,0,72,0,0.0,0,0,0.0,0,0,0,[],0,[]
src/hdfs/org/apache/hadoop/hdfs/server/namenode/StreamFile.java,0,14,0.0,0,76,0.0,0.0,0.0,0.0,0,0,1,0,[],1,['HADOOP-4575']
src/hdfs/org/apache/hadoop/hdfs/server/namenode/TransferFsImage.java,0,0,0,0,181,0,0.0,0,0,0,0,0,0,[],0,[]
src/hdfs/org/apache/hadoop/hdfs/server/namenode/UnderReplicatedBlocks.java,0,0,0,0,220,0,0.0,0,0,0.0,0,0,3,"['HADOOP-3810', 'HADOOP-4103', 'HADOOP-4598']",0,[]
src/hdfs/org/apache/hadoop/hdfs/server/namenode/UpgradeManagerNamenode.java,41,9,0.0,2.75,148,0.0,0.02702702702702703,0.0,0.0,0,4,2,0,[],2,"['HADOOP-4006', 'HADOOP-4610']"
src/hdfs/org/apache/hadoop/hdfs/server/namenode/UpgradeObjectNamenode.java,47,5,0.0,3,67,0.0,0.014925373134328358,0.0,0.0,1.0,1,1,0,[],1,['HADOOP-4006']
src/hdfs/org/apache/hadoop/hdfs/server/protocol/BlockCommand.java,0,0,0,0,122,0,0.0,0,0,0.0,0,0,0,[],0,[]
src/hdfs/org/apache/hadoop/hdfs/server/protocol/BlockMetaDataInfo.java,0,0,0,0,58,0,0.0,0,0,0.0,0,0,0,[],0,[]
src/hdfs/org/apache/hadoop/hdfs/server/protocol/BlocksWithLocations.java,0,117,0.0,0,117,0.0,0.0,0.0,0.0,0.0,0,1,0,[],1,['HADOOP-4174']
src/hdfs/org/apache/hadoop/hdfs/server/protocol/DatanodeCommand.java,0,0,0,0,75,0,0.0,0,0,0.0,0,0,0,[],0,[]
src/hdfs/org/apache/hadoop/hdfs/server/protocol/DatanodeProtocol.java,0,10,0.0,0,160,0.0,0.0,0.0,0.0,0,0,1,1,['HADOOP-5009'],1,['HADOOP-2816']
src/hdfs/org/apache/hadoop/hdfs/server/protocol/DatanodeRegistration.java,0,0,0,0,128,0,0.0,0,0,0.0,0,0,0,[],0,[]
src/hdfs/org/apache/hadoop/hdfs/server/protocol/DisallowedDatanodeException.java,0,0,0,0,37,0,0.0,0,0,0,0,0,0,[],0,[]
src/hdfs/org/apache/hadoop/hdfs/server/protocol/InterDatanodeProtocol.java,0,0,0,0,47,0,0.0,0,0,0,0,0,0,[],0,[]
src/hdfs/org/apache/hadoop/hdfs/server/protocol/NamenodeProtocol.java,0,28,0.0,0,70,0.0,0.0,0.0,0.0,0,0,1,0,[],1,['HADOOP-4174']
src/hdfs/org/apache/hadoop/hdfs/server/protocol/NamespaceInfo.java,0,0,0,0,87,0,0.0,0,0,0.0,0,0,0,[],0,[]
src/hdfs/org/apache/hadoop/hdfs/server/protocol/UpgradeCommand.java,0,0,0,0,92,0,0.0,0,0,0.0,0,0,0,[],0,[]
src/mapred/org/apache/hadoop/mapred/lib/aggregate/DoubleValueSum.java,0,0,0,0,95,0,0.0,0,0,0.0,0,0,0,[],0,[]
src/mapred/org/apache/hadoop/mapred/lib/aggregate/LongValueMax.java,0,0,0,0,98,0,0.0,0,0,0.0,0,0,0,[],0,[]
src/mapred/org/apache/hadoop/mapred/lib/aggregate/LongValueMin.java,0,0,0,0,98,0,0.0,0,0,0.0,0,0,0,[],0,[]
src/mapred/org/apache/hadoop/mapred/lib/aggregate/LongValueSum.java,0,0,0,0,95,0,0.0,0,0,0.0,0,0,0,[],0,[]
src/mapred/org/apache/hadoop/mapred/lib/aggregate/StringValueMax.java,0,0,0,0,86,0,0.0,0,0,0.0,0,0,0,[],0,[]
src/mapred/org/apache/hadoop/mapred/lib/aggregate/StringValueMin.java,0,0,0,0,86,0,0.0,0,0,0.0,0,0,0,[],0,[]
src/mapred/org/apache/hadoop/mapred/lib/aggregate/UniqValueCount.java,0,0,0,0,125,0,0.0,0,0,0.0,0,0,0,[],0,[]
src/mapred/org/apache/hadoop/mapred/lib/aggregate/UserDefinedValueAggregatorDescriptor.java,0,0,0,0,115,0,0.0,0,0,0.0,0,0,0,[],0,[]
src/mapred/org/apache/hadoop/mapred/lib/aggregate/ValueAggregator.java,0,0,0,0,53,0,0.0,0,0,0,0,0,0,[],0,[]
src/mapred/org/apache/hadoop/mapred/lib/aggregate/ValueAggregatorBaseDescriptor.java,0,0,0,0,160,0,0.0,0,0,0.0,0,0,0,[],0,[]
src/mapred/org/apache/hadoop/mapred/lib/aggregate/ValueAggregatorCombiner.java,0,0,0,0,89,0,0.0,0,0,0.0,0,0,0,[],0,[]
src/mapred/org/apache/hadoop/mapred/lib/aggregate/ValueAggregatorDescriptor.java,0,0,0,0,68,0,0.0,0,0,0,0,0,0,[],0,[]
src/mapred/org/apache/hadoop/mapred/lib/aggregate/ValueAggregatorJob.java,0,0,0,0,210,0,0.0,0,0,0,0,0,0,[],0,[]
src/mapred/org/apache/hadoop/mapred/lib/aggregate/ValueAggregatorJobBase.java,0,0,0,0,88,0,0.0,0,0,0.0,0,0,0,[],0,[]
src/mapred/org/apache/hadoop/mapred/lib/aggregate/ValueAggregatorMapper.java,0,0,0,0,65,0,0.0,0,0,0,0,0,0,[],0,[]
src/mapred/org/apache/hadoop/mapred/lib/aggregate/ValueAggregatorReducer.java,0,0,0,0,74,0,0.0,0,0,0,0,0,0,[],0,[]
src/mapred/org/apache/hadoop/mapred/lib/aggregate/ValueHistogram.java,0,0,0,0,179,0,0.0,0,0,0.0,0,0,0,[],0,[]
src/mapred/org/apache/hadoop/mapred/lib/db/DBConfiguration.java,0,216,0.0,0,216,0.0,0.0,0.0,0.0,0,0,1,0,[],1,['HADOOP-2536']
src/mapred/org/apache/hadoop/mapred/lib/db/DBInputFormat.java,0,394,0.0,0,394,0.0,0.0,0.0,0.0,0.0,0,1,0,[],1,['HADOOP-2536']
src/mapred/org/apache/hadoop/mapred/lib/db/DBOutputFormat.java,0,161,0.0,4,161,0.0,0.006211180124223602,1.0,1.0,0.0,1,1,0,[],1,['HADOOP-2536']
src/mapred/org/apache/hadoop/mapred/lib/db/DBWritable.java,0,75,0.0,0,75,0.0,0.0,0.0,0.0,0,0,1,0,[],1,['HADOOP-2536']
src/mapred/org/apache/hadoop/mapreduce/lib/input/FileInputFormat.java,25,0,0,2.5,393,0,0.005089058524173028,0,0,0.16666666666666666,2,0,2,"['HADOOP-1230', 'HADOOP-4909']",0,[]
src/mapred/org/apache/hadoop/mapreduce/lib/input/FileSplit.java,0,0,0,0,97,0,0.0,0,0,0.0,0,0,0,[],0,[]
src/mapred/org/apache/hadoop/mapreduce/lib/input/InvalidInputException.java,0,0,0,0,63,0,0.0,0,0,0.0,0,0,1,['HADOOP-1230'],0,[]
src/mapred/org/apache/hadoop/mapreduce/lib/input/LineRecordReader.java,21,146,0.0,3,133,0.0,0.007518796992481203,0.0,0.0,0.0,1,1,1,['HADOOP-1230'],1,['HADOOP-4186']
src/mapred/org/apache/hadoop/mapreduce/lib/input/SequenceFileInputFormat.java,0,0,0,0,67,0,0.0,0,0,0.0,0,0,1,['HADOOP-4909'],0,[]
src/mapred/org/apache/hadoop/mapreduce/lib/input/SequenceFileRecordReader.java,0,0,0,0,95,0,0.0,0,0,0,0,0,1,['HADOOP-1230'],0,[]
src/mapred/org/apache/hadoop/mapreduce/lib/input/TextInputFormat.java,0,0,0,0,50,0,0.0,0,0,0.0,0,0,1,['HADOOP-4909'],0,[]
src/mapred/org/apache/hadoop/mapreduce/lib/map/InverseMapper.java,0,0,0,0,34,0,0.0,0,0,0,0,0,1,['HADOOP-1230'],0,[]
src/mapred/org/apache/hadoop/mapreduce/lib/map/MultithreadedMapper.java,38,0,0,2,196,0,0.00510204081632653,0,0,0.0,1,0,2,"['HADOOP-1230', 'HADOOP-4909']",0,[]
src/mapred/org/apache/hadoop/mapreduce/lib/map/TokenCounterMapper.java,0,0,0,0,41,0,0.0,0,0,0,0,0,2,"['HADOOP-1230', 'HADOOP-4909']",0,[]
